Title,Link,Source,Time,Summary,Company,Page,CrawlTime,TimeRange
三全食品现在已经两全。一全是品牌，知名度全国已打响；二全是渠道，全国的渠道已下沉到地级市县。三全是产品，我认为还没全。一全二全已有，相当于瓶子已有，关键是要往里装新酒。速冻食品都可以有，三全鱼丸，三全...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-02-01~2020-02-29&search4=&search5=&page=1,iWenCai,Unknown time,投资者提问： 本人有些不成熟想法，希望能助三全公司更好发展。三全食品现在已经两全。一全是品牌，知名度全国已打响；二全是渠道，全国的渠道已下沉到地级市县。三全是产品，我认为还没全。一全二全已有，相当于瓶子已有，关键是要往里装新酒。速冻食品都可以有，三全鱼丸，三全虾丸，三全牛肉丸，三全方便面，三全火腿肠,三全食品,1,2025-12-13 18:18:38,2020-02-01 to 2020-02-29
三全食品呈现逆势上涨之态,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-02-01~2020-02-29&search4=&search5=&page=1,iWenCai,Unknown time,食品板块大跌 克明面业、三全食品呈现逆势上涨之态,三全食品,1,2025-12-13 18:18:38,2020-02-01 to 2020-02-29
三全食品呈现逆势上涨之态 来源：上海证券报 面对突如其来的疫情，各行各业都在迎接挑战。 2月3日，食品板块上市公司股价大多大幅下跌，却有两只个股呈现逆势上涨之态。截至收盘，克明面业上涨6.58%，三全...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-02-01~2020-02-29&search4=&search5=&page=1,上海证券报,Unknown time,原标题：食品板块大跌 克明面业、三全食品呈现逆势上涨之态 来源：上海证券报 面对突如其来的疫情，各行各业都在迎接挑战。 2月3日，食品板块上市公司股价大多大幅下跌，却有两只个股呈现逆势上涨之态。截至收盘，克明面业上涨6.58%，三全食品上涨3.84%。 三全食品在2日下午组织电话交流会，回应了此次疫,三全食品,1,2025-12-13 18:18:38,2020-02-01 to 2020-02-29
三全食品事件点评：春节前移带动收入加快，组织优化助推盈利大幅提升 —方正食品饮料...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-02-01~2020-02-29&search4=&search5=&page=1,iWenCai,Unknown time,【三全食品事件点评：春节前移带动收入加快，组织优化助推盈利大幅提升 —方正食品饮料...,三全食品,1,2025-12-13 18:18:38,2020-02-01 to 2020-02-29
三全食品事件点评：春节前移带动收入加快，组织优化助推盈利大幅提升 —方正食品饮料200225】 来源：虎哥的研究 事件描述 2月24日，公司披露19年业绩快报，营收59.92亿元（+8.2%），归母净...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-02-01~2020-02-29&search4=&search5=&page=1,虎哥的研究,Unknown time,原标题：【三全食品事件点评：春节前移带动收入加快，组织优化助推盈利大幅提升 —方正食品饮料200225】 来源：虎哥的研究 事件描述 2月24日，公司披露19年业绩快报，营收59.92亿元（+8.2%），归母净利润2.11亿元（+106.7%）。 方正观点 1、19年收入利润均超预期，春节旺季前移对,三全食品,1,2025-12-13 18:18:38,2020-02-01 to 2020-02-29
三全食品发布2019年度业绩快报显示，报告期内，三全食品实现营业收入59.92亿元，同比增长8.16%；实现营业利润2.45亿元，同比增长89.71%；实现利润总额2.48亿元，同比增长86.77%；...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-02-01~2020-02-29&search4=&search5=&page=1,iWenCai,Unknown time,2月24日，三全食品发布2019年度业绩快报显示，报告期内，三全食品实现营业收入59.92亿元，同比增长8.16%；实现营业利润2.45亿元，同比增长89.71%；实现利润总额2.48亿元，同比增长86.77%；实现归属于上市公司股东的净利润2.11亿元，同比增长106.69%。对于业绩增长，三全食,三全食品,1,2025-12-13 18:18:38,2020-02-01 to 2020-02-29
三全食品2019年净利2.11亿元，增幅超一倍,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-02-01~2020-02-29&search4=&search5=&page=1,iWenCai,Unknown time,三全食品2019年净利2.11亿元，增幅超一倍,三全食品,1,2025-12-13 18:18:38,2020-02-01 to 2020-02-29
三全食品2019年净利2.11亿元，增幅超一倍 来源：新京报 新京报讯（记者 郭铁）2月24日，三全食品发布2019年度业绩快报称，公司营业收入为59.92亿元，同比增长8.16%；净利润为2.11亿...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-02-01~2020-02-29&search4=&search5=&page=1,新京报,Unknown time,原标题：三全食品2019年净利2.11亿元，增幅超一倍 来源：新京报 新京报讯（记者 郭铁）2月24日，三全食品发布2019年度业绩快报称，公司营业收入为59.92亿元，同比增长8.16%；净利润为2.11亿元，同比增长106.69%。 对于业绩增长，三全食品归因于传统零售市场通过优化产品结构，积极,三全食品,1,2025-12-13 18:18:38,2020-02-01 to 2020-02-29
三全食品实现营业收入59.92亿元，同比增长8.16%；实现营业利润2.45亿元，同比增长89.71%；实现利润总额2.48亿元，同比增长86.77%；实现归属于上市公司股东的净利润2.11亿元，同比...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-02-01~2020-02-29&search4=&search5=&page=1,iWenCai,Unknown time,布2019年度业绩快报显示，报告期内，三全食品实现营业收入59.92亿元，同比增长8.16%；实现营业利润2.45亿元，同比增长89.71%；实现利润总额2.48亿元，同比增长86.77%；实现归属于上市公司股东的净利润2.11亿元，同比增长106.69%。 北京商报讯 2月24日，三全食品发布20,三全食品,1,2025-12-13 18:18:38,2020-02-01 to 2020-02-29
三全食品2月24日盘中涨停 来源：e公司 2月24日盘中三全食品涨停，截至发稿，股价报17.72元，成交2.85亿元，换手率2.95%，振幅9.44%。 资金面上，三全食品近5日主力资金净流入1117...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-02-01~2020-02-29&search4=&search5=&page=1,e公司,Unknown time,原标题：三全食品2月24日盘中涨停 来源：e公司 2月24日盘中三全食品涨停，截至发稿，股价报17.72元，成交2.85亿元，换手率2.95%，振幅9.44%。 资金面上，三全食品近5日主力资金净流入1117.25万元，主力资金总体呈现净流入状态。 三全食品公司主营业务为汤圆、面点及其他、水饺，20,三全食品,1,2025-12-13 18:18:38,2020-02-01 to 2020-02-29
三全食品涨停 报于17.72元 金融界网站2月24日讯 今日三全食品开盘报16.36元，截止14:00分，该股涨9.99%报17.72元，封上涨停板。 昨日（2020-02-21）该股净流出金额143...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-02-01~2020-02-29&search4=&search5=&page=1,iWenCai,2020-02-21,原标题：快讯：三全食品涨停 报于17.72元 金融界网站2月24日讯 今日三全食品开盘报16.36元，截止14:00分，该股涨9.99%报17.72元，封上涨停板。 昨日（2020-02-21）该股净流出金额1431.16万元，主力净流出1483.32万元，中单净流出151.77万元，散户净流入20,三全食品,1,2025-12-13 18:18:38,2020-02-01 to 2020-02-29
三全食品2019年净利2.11亿元同比增长107%,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-02-01~2020-02-29&search4=&search5=&page=1,iWenCai,Unknown time,三全食品2019年净利2.11亿元同比增长107%,三全食品,1,2025-12-13 18:18:38,2020-02-01 to 2020-02-29
三全食品主要从事速冻汤圆、速冻水饺、速冻粽子、速冻面点等速冻米面食品和常温方便食品的生产和销售。 值得注意的是，三全食品曾在2018年2月收到深交所发来的《关于媒体报道灌汤水饺疑似非洲猪瘟病毒核酸阳性...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-02-01~2020-02-29&search4=&search5=&page=1,iWenCai,Unknown time,三全食品主要从事速冻汤圆、速冻水饺、速冻粽子、速冻面点等速冻米面食品和常温方便食品的生产和销售。 值得注意的是，三全食品曾在2018年2月收到深交所发来的《关于媒体报道灌汤水饺疑似非洲猪瘟病毒核酸阳性情况说明的公告》，三全食品对此回复称，公司第一时间封存相关疑似产品灌汤水饺共计封存24127件，价值,三全食品,1,2025-12-13 18:18:38,2020-02-01 to 2020-02-29
三全食品、顺鑫农业,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-02-01~2020-02-29&search4=&search5=&page=1,iWenCai,Unknown time,中泰证券：重点推荐伊利股份、贵州茅台、三全食品、顺鑫农业,三全食品,1,2025-12-13 18:18:38,2020-02-01 to 2020-02-29
三全食品、顺鑫农业...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-02-01~2020-02-29&search4=&search5=&page=1,iWenCai,Unknown time,中泰证券发布2019Q4食品饮料行业基金持仓分析，总结来看，四季度板块持仓回落系合理现象，主要是名酒主动降速所致，而非行业基本面发生变化。近期新型冠状病毒的爆发一定程度上影响短期消费，短期来看食品等必选消费更优，速冻食品、液态奶、方便面、火腿肠（双汇）、部分保健品（Vc等）等有望受益，调味品、啤酒（,三全食品,1,2025-12-13 18:18:38,2020-02-01 to 2020-02-29
三全食品股份有限公司复工复产保障车辆举行发车仪式,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-02-01~2020-02-29&search4=&search5=&page=1,iWenCai,Unknown time,三全食品股份有限公司复工复产保障车辆举行发车仪式,三全食品,1,2025-12-13 18:18:38,2020-02-01 to 2020-02-29
三全食品股份有限公司复工复产保障车辆举行发车仪式。市政府副秘书长、市交通运输局局长翟政、区长丁文霞，副区长黄国彦出席发车仪式。 面对“工人无法上岗导致企业生产产能低下”这一问题，为帮助辖区内的三全食品...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-02-01~2020-02-29&search4=&search5=&page=1,iWenCai,Unknown time,2月14日上午，三全食品股份有限公司复工复产保障车辆举行发车仪式。市政府副秘书长、市交通运输局局长翟政、区长丁文霞，副区长黄国彦出席发车仪式。 面对“工人无法上岗导致企业生产产能低下”这一问题，为帮助辖区内的三全食品股份有限公司82名员工从平顶山返厂，我区充分发挥政府职能作用，主动联系交运集团，做好,三全食品,1,2025-12-13 18:18:38,2020-02-01 to 2020-02-29
三全食品最新股东户数下降5.24% 三全食品2月21日在交易所互动平台中披露，截至2月20日公司股东户数为25814户，较上期（2月10日）减少1427户，环比降幅为5.24%。 证券时报•数据宝统计...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-02-01~2020-02-29&search4=&search5=&page=1,iWenCai,Unknown time,原标题：三全食品最新股东户数下降5.24% 三全食品2月21日在交易所互动平台中披露，截至2月20日公司股东户数为25814户，较上期（2月10日）减少1427户，环比降幅为5.24%。 证券时报•数据宝统计，截至发稿，三全食品收盘价为16.11元，下跌1.17%，本期筹码集中以来股价累计上涨3.9,三全食品,1,2025-12-13 18:18:38,2020-02-01 to 2020-02-29
三全食品：降低疫情传播风险 “点对点”解决员工返岗难题,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-02-01~2020-02-29&search4=&search5=&page=1,iWenCai,Unknown time,三全食品：降低疫情传播风险 “点对点”解决员工返岗难题,三全食品,1,2025-12-13 18:18:38,2020-02-01 to 2020-02-29
三全食品：降低疫情传播风险 “点对点”解决员工返岗难题.......,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-02-01~2020-02-29&search4=&search5=&page=1,iWenCai,Unknown time,三全食品：降低疫情传播风险 “点对点”解决员工返岗难题.......,三全食品,1,2025-12-13 18:18:38,2020-02-01 to 2020-02-29
三全食品积极提前复工.......,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-02-01~2020-02-29&search4=&search5=&page=1,iWenCai,Unknown time,保障供应 驰援武汉 三全食品积极提前复工.......,三全食品,1,2025-12-13 18:18:38,2020-02-01 to 2020-02-29
三全食品回应疫情影响：市场需求较同期上升 库存可满足元宵节需求,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-02-01~2020-02-29&search4=&search5=&page=1,iWenCai,Unknown time,三全食品回应疫情影响：市场需求较同期上升 库存可满足元宵节需求,三全食品,1,2025-12-13 18:18:38,2020-02-01 to 2020-02-29
三全食品2日下午组织电话交流会，回应疫情影响：考虑到今年春节前置等因素，公司节前就库存及销售提前进行了安排，较历史同期增加了库存准备，目前市场需求较同期上升，公司及渠道库存可满足近期及元宵节市场需求。...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-02-01~2020-02-29&search4=&search5=&page=1,iWenCai,Unknown time,三全食品2日下午组织电话交流会，回应疫情影响：考虑到今年春节前置等因素，公司节前就库存及销售提前进行了安排，较历史同期增加了库存准备，目前市场需求较同期上升，公司及渠道库存可满足近期及元宵节市场需求。同时，公司正积极组织物流运力，并按各地政府要求恢复生产确保后期市场供应。对公司业绩影响，从需求端呈现,三全食品,1,2025-12-13 18:18:38,2020-02-01 to 2020-02-29
三全食品 公告编号：2020-006 三全食品股份有限公司关于...,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-03-01~2020-03-31&search4=&search5=&page=1,iWenCai,Unknown time,证券代码：002216 证券简称：三全食品 公告编号：2020-006 三全食品股份有限公司关于...,三全食品,1,2025-12-13 18:18:47,2020-03-01 to 2020-03-31
"三全食品股份有限公司（以下简称“三全食品”、“公司”）于2020年1月至3月共收到政府补助12,696,290.90元。具体情况如下： 三全食品全资子公司天津全津食品有限公司（以下简称“天津全津”）、...",https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-03-01~2020-03-31&search4=&search5=&page=1,iWenCai,Unknown time,"本公司及董事会全体成员保证信息披露的内容真实、准确、完整，没有虚假记载、误导性陈述或重大遗漏。 一、获取补助的基本情况 三全食品股份有限公司（以下简称“三全食品”、“公司”）于2020年1月至3月共收到政府补助12,696,290.90元。具体情况如下： 三全食品全资子公司天津全津食品有限公司（以下",三全食品,1,2025-12-13 18:18:47,2020-03-01 to 2020-03-31
三全食品：已出资3亿元购买银行理财产品,https://www.iwencai.com/unifiedwap/inforesult?w=%E4%B8%89%E5%85%A8%E9%A3%9F%E5%93%81&querytype=news&search1=&search2=&search3=2020-03-01~2020-03-31&search4=&search5=&page=1,iWenCai,Unknown time,快讯|三全食品：已出资3亿元购买银行理财产品,三全食品,1,2025-12-13 18:18:47,2020-03-01 to 2020-03-31
